,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,18442,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
131,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VERMEERSCH Gianni,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
132,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,MARTINEZ Lenny,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
133,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,SIVAKOV Pavel,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
134,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VAN GILS Maxim,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
135,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,LAURANCE Axel,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
136,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,POELS Wout,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
137,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,SOBRERO Matteo,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
138,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,DENZ Nico,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
139,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,ROMO Javier,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
140,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,MATTHEWS Michael,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
141,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,CAMPENAERTS Victor,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
142,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,IZAGIRRE Ion,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
143,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,MOZZATO Luca,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
144,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,OLIVEIRA Nelson,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
145,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BETTIOL Alberto,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
146,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VAN DEN BROEK Frank,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
147,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,QUINN Sean,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
148,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,CHAMPOUSSIN Clément,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
149,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,GRELLIER Fabien,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
150,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VAN MOER Brent,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
151,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,JUUL-JENSEN Christopher,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
152,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,PIDCOCK Thomas,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
153,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,WILLIAMS Stephen,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
154,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,PACHER Quentin,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
155,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,HERRADA Jesús,14988,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
156,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BALLERINI Davide,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
157,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,ONLEY Oscar,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
158,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,HIRT Jan,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
159,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,LEMMEN Bart,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
160,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,MÜHLBERGER Gregor,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
161,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,DRIZNERS Jarrad,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
162,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VANHOUCKE Harm,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
163,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,TEJADA Harold,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
164,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,GAUDU David,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
165,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,TRATNIK Jan,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
166,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,CASTROVIEJO Jonathan,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
167,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BURGAUDEAU Mathieu,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
168,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BARDET Romain,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
169,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,PAGE Hugo,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
170,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BAUHAUS Phil,14926,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
171,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,WRIGHT Fred,15089,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
172,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VERCHER Mattéo,15089,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
173,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,WÆRENSKJOLD Søren,15112,03 July 2024,13:30,42.787 km/h,2.UWT,ME - Men Elite,177.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,25,1126,Saint-Jean-de-Maurienne,Saint Vulbas,1,1723,Sprint of large group,20 °C
0,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,EVENEPOEL Remco,1732,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
1,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,POGAČAR Tadej,1744,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
2,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ROGLIČ Primož,1766,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
3,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VINGEGAARD Jonas,1769,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
4,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CAMPENAERTS Victor,1783,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
5,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAUQUELIN Kévin,1784,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
6,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,JORGENSON Matteo,1785,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
7,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ALMEIDA João,1789,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
8,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HEALY Ben,1791,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
9,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,KÜNG Stefan,1792,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
10,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VLASOV Aleksandr,1796,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
11,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BISSEGGER Stefan,1806,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
12,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN WILDER Ilan,1806,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
13,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GEE Derek,1809,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
14,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,AYUSO Juan,1810,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
15,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,OLIVEIRA Nelson,1816,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
16,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,RODRÍGUEZ Carlos,1819,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
17,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BILBAO Pello,1822,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
18,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,YATES Simon,1824,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
19,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GRÉGOIRE Romain,1828,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
20,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LAZKANO Oier,1833,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
21,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,ARMIRAIL Bruno,1833,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
22,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,YATES Adam,1838,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
23,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,VAN AERT Wout,1843,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
24,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,GARCÍA PIERNA Raúl,1844,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
25,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MATTHEWS Michael,1846,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
26,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BUITRAGO Santiago,1847,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
27,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HINDLEY Jai,1848,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
28,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,POLITT Nils,1849,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
29,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MAS Enric,1851,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
30,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CARAPAZ Richard,1853,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
31,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,CRAS Steff,1857,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
32,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,HAIG Jack,1860,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
33,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LUTSENKO Alexey,1865,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
34,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,LANDA Mikel,1867,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
35,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,BERNAL Egan,1868,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
36,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,MEINTJES Louis,1870,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
37,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,THOMAS Geraint,1873,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
38,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,DURBRIDGE Luke,1874,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
39,2024,Stage 7 (ITT) | Nuits-Saint-Georges - Gevrey-Chambertin,TEJADA Harold,1874,05 July 2024,13:05,52.587 km/h,2.UWT,ME - Men Elite,25.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,13,283,Nuits-Saint-Georges,Gevrey-Chambertin,1,1723,,24 °C
