,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETACCHI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
108,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,VAN BON Léon,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
109,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MCEWEN Robbie,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
110,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,KNAVEN Servais,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
111,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,DUMOULIN Samuel,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
112,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LIESE Thomas,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
113,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MUÑOZ David,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
114,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HINAULT Sébastien,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
115,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GONZÁLEZ DE GALDEANO Álvaro,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
116,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CASAR Sandy,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
117,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,COOKE Baden,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
118,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,DE GROOT Bram,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
119,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BOOGERD Michael,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
120,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,EDALEINE Christophe,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
121,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CHAVANEL Sylvain,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
122,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GARCÍA ACOSTA José Vicente,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
123,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MOERENHOUT Koos,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
124,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BRAMATI Davide,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
125,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,KARPETS Vladimir,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
126,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CLAIN Médéric,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
127,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BODROGI László,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
128,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,DA CRUZ Carlos,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
129,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,USANO Julian,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
130,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PESCHEL Uwe,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
131,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PARRA Iván Ramiro,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
132,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BOSSONI Paolo,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
133,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ANDRIOTTO Dario,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
134,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BERTOLINI Alessandro,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
135,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,WAUTERS Marc,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
136,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,FREIRE Óscar,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
137,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,WIELINGA Remmert,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
138,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BERTAGNOLLI Leonardo,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
139,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,VOGONDY Nicolas,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
140,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GATES Nick,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
141,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LATASA David,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
142,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PORTAL Nicolas,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
143,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GAUMONT Philippe,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
144,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,FINOT Frédéric,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
145,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HARY Maryan,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
146,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MCGEE Bradley,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
147,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MILLAR David,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
148,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,VOECKLER Thomas,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
149,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,NAZON Damien,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
150,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,RODRIGUEZ Fred,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
151,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,NAZON Jean-Patrick,21924,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
152,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,KRIVTSOV Yuriy,21924,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
153,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BECKE Daniel,21924,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
154,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,DE CLERCQ Hans,22090,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
155,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,REBELLIN Davide,-,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
156,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HASELBACHER René,-,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
157,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,FERRARA Raffaele,-,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
158,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HUNTER Robert,-,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
159,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HAUPTMAN Andrej,-,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
160,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,VERBRUGGHE Rik,-,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
161,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,FÉDRIGO Pierrick,-,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
0,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,ARMSTRONG Lance,16166,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
1,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,MAYO Iban,16206,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
2,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,ULLRICH Jan,16206,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
3,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,ZUBELDIA Haimar,16206,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
4,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,MOREAU Christophe,16209,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
5,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,BASSO Ivan,16213,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
6,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,HAMILTON Tyler,16236,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
7,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,VINOKOUROV Alexandre,16293,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
8,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,RUBIERA José Luis,16331,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
9,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,CHAVANEL Sylvain,16333,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
10,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,SASTRE Carlos,16358,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
11,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,MENCHOV Denis,16358,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
12,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,LAISEKA Roberto,16358,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
13,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,TOTSCHNIG Georg,16370,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
14,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,BELTRÁN Manuel,16370,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
15,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,JAKSCHE Jörg,16416,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
16,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,PELLIZOTTI Franco,16431,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
17,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,HALGAND Patrice,16493,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
18,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,MANCEBO Francisco,16502,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
19,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,LUTTENBERGER Peter,16502,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
20,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,BOOGERD Michael,16543,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
21,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,ROUS Didier,16586,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
22,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,AZEVEDO José Bento,16607,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
23,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,GUTIÉRREZ José Enrique,16649,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
24,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,GOUBERT Stéphane,16695,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
25,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,VIRENQUE Richard,16695,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
26,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,MERCADO Juan Miguel,16695,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
27,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,PLAZA David,16721,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
28,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,GARCÍA CASAS Felix Manuel,16721,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
29,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,GUERINI Giuseppe,16755,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
30,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,ASTARLOZA Mikel,16779,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
31,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,CHAURREAU Íñigo,16779,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
32,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,VAN DE WOUWER Kurt,16779,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
33,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,LELLI Massimiliano,16806,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
34,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,BROCHARD Laurent,16830,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
35,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,BRUSEGHIN Marzio,16837,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
36,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,SØRENSEN Nicki,16837,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
37,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,DUFAUX Laurent,16842,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
38,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,FRITSCH Nicolas,16879,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
39,2003,Stage 15 | Bagnères-de-Bigorre - Luz-Ardiden,LUDEWIG Jörg,16912,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
