,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
24,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,KELDERMAN Wilco,8:40
25,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,POELS Wout,9:36
26,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,EIKING Odd Christian,10:13
27,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,RODRÍGUEZ Cristián,10:13
28,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,FUGLSANG Jakob,10:45
29,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAN WILDER Ilan,10:53
30,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,LAZKANO Oier,10:54
31,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,SIVAKOV Pavel,11:00
32,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DE PLUS Laurens,11:00
33,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,PRODHOMME Nicolas,11:00
34,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,HIRT Jan,11:57
35,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MADOUAS Valentin,12:29
36,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BERNARD Julien,12:29
37,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ARMIRAIL Bruno,12:29
38,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VERONA Carlos,12:29
39,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GAUDU David,12:29
40,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,SOLER Marc,13:44
41,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,HAIG Jack,14:32
42,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,SOBRERO Matteo,14:42
43,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,JUNGELS Bob,15:25
44,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,KWIATKOWSKI Michał,15:25
45,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CASTROVIEJO Jonathan,15:25
46,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,TRATNIK Jan,17:17
47,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GRÉGOIRE Romain,17:22
48,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GENIETS Kevin,17:22
49,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,HINDLEY Jai,17:22
50,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,WILLIAMS Stephen,17:22
51,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ONLEY Oscar,17:22
52,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BARDET Romain,17:26
53,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BARGUIL Warren,17:51
54,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,TEJADA Harold,20:10
55,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MAS Enric,21:14
56,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,PACHER Quentin,21:14
57,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,LUTSENKO Alexey,21:14
58,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAN DER POEL Mathieu,22:55
59,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CORT Magnus,22:55
60,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,QUINN Sean,22:55
61,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAN GILS Maxim,24:16
62,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,LAURANCE Axel,24:48
63,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,LEMMEN Bart,25:29
64,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BENOOT Tiesj,25:30
65,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,KULSET Johannes,26:21
66,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,POLITT Nils,26:55
67,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,HALLER Marco,26:55
68,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GESCHKE Simon,26:55
69,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,COSTA Rui,26:55
70,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,JUUL-JENSEN Christopher,26:55
71,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GRELLIER Fabien,27:03
72,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,STUYVEN Jasper,27:17
73,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MOSCON Gianni,27:22
74,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GOOSSENS Kobe,27:35
75,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,WELLENS Tim,27:35
76,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ABRAHAMSEN Jonas,30:52
77,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,PETERS Nans,30:52
78,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,LAPEIRA Paul,30:52
79,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,NAESEN Oliver,30:52
80,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAN MOER Brent,30:52
81,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,FORMOLO Davide,30:52
82,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,NEILANDS Krists,30:52
83,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,KÜNG Stefan,30:52
84,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,OLIVEIRA Nelson,30:52
85,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GODON Dorian,30:52
86,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CHAMPOUSSIN Clément,30:52
87,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAUQUELIN Kévin,30:52
88,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,HOULE Hugo,30:52
89,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,SKUJIŅŠ Toms,31:04
90,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,THOMAS Geraint,31:04
91,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,STEWART Jake,31:14
92,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CAMPENAERTS Victor,31:14
93,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,WÆRENSKJOLD Søren,32:07
94,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GARCÍA PIERNA Raúl,33:17
95,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DILLIER Silvan,33:33
96,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BISSEGGER Stefan,33:33
97,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GIBBONS Ryan,33:33
98,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,POWLESS Neilson,33:33
99,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,RUSSO Clément,33:33
100,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ZIMMERMANN Georg,33:33
101,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ALLEGAERT Piet,33:33
102,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DENZ Nico,33:42
103,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GACHIGNARD Thomas,33:55
104,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,TURGIS Anthony,34:08
105,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DUJARDIN Sandy,34:08
106,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,COQUARD Bryan,34:17
107,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BEULLENS Cedric,35:25
108,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,TILLER Rasmus,35:25
109,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAN POPPEL Danny,35:25
110,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,LAMPAERT Yves,35:25
111,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GRIGNARD Sébastien,35:25
112,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAN AERT Wout,35:25
113,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,REX Laurenz,35:25
114,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAN DEN BROEK Frank,35:25
115,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ZINGLE Axel,35:25
116,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,PAGE Hugo,35:25
117,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MARTINEZ Lenny,35:25
118,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DE LIE Arnaud,35:25
119,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,LAPORTE Christophe,35:25
120,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,EEKHOFF Nils,35:25
121,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DEGENKOLB John,35:25
122,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MATTHEWS Michael,35:25
123,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MOHORIČ Matej,35:25
124,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GIRMAY Biniam,35:25
125,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,TEUNISSEN Mike,35:25
126,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BURGAUDEAU Mathieu,35:25
127,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ARANBURU Alex,35:25
128,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VERCHER Mattéo,35:25
129,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ARNDT Nikias,35:41
130,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VAN DEN BERG Marijn,35:41
131,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MOZZATO Luca,35:57
132,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VERMEERSCH Gianni,36:17
133,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,PHILIPSEN Jasper,36:17
134,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BAUHAUS Phil,36:17
135,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DRIZNERS Jarrad,36:17
136,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ACKERMANN Pascal,36:17
137,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,TURNER Ben,36:57
138,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MCLAY Daniel,36:57
139,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GHYS Robbe,38:36
140,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,REINDERS Elmar,38:48
141,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MEZGEC Luka,38:48
142,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DURBRIDGE Luke,38:48
143,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,WELTEN Bram,38:48
144,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GROENEWEGEN Dylan,38:48
145,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,KRISTOFF Alexander,38:48
146,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BENNETT Sam,39:05
147,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GAVIRIA Fernando,39:20
148,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VANHOUCKE Harm,39:50
149,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,DÉMARE Arnaud,40:05
150,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BALLERINI Davide,40:36
151,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,THIJSSEN Gerben,40:36
152,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CAVENDISH Mark,40:36
153,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BOL Cees,40:36
154,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VERVAEKE Louis,-
155,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BETTIOL Alberto,-
156,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CAPIOT Amaury,-
157,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BOIVIN Guillaume,-
158,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,PIDCOCK Thomas,-
0,2024,Stage 15 | Loudenvielle - Plateau de Beille,POGAČAR Tadej,5:13:55
1,2024,Stage 15 | Loudenvielle - Plateau de Beille,VINGEGAARD Jonas,1:08
2,2024,Stage 15 | Loudenvielle - Plateau de Beille,EVENEPOEL Remco,2:51
3,2024,Stage 15 | Loudenvielle - Plateau de Beille,LANDA Mikel,3:54
4,2024,Stage 15 | Loudenvielle - Plateau de Beille,ALMEIDA João,4:43
5,2024,Stage 15 | Loudenvielle - Plateau de Beille,YATES Adam,4:56
6,2024,Stage 15 | Loudenvielle - Plateau de Beille,BUITRAGO Santiago,5:08
7,2024,Stage 15 | Loudenvielle - Plateau de Beille,RODRÍGUEZ Carlos,5:08
8,2024,Stage 15 | Loudenvielle - Plateau de Beille,CARAPAZ Richard,5:41
9,2024,Stage 15 | Loudenvielle - Plateau de Beille,GALL Felix,5:57
10,2024,Stage 15 | Loudenvielle - Plateau de Beille,JOHANNESSEN Tobias Halland,6:27
11,2024,Stage 15 | Loudenvielle - Plateau de Beille,GEE Derek,6:29
12,2024,Stage 15 | Loudenvielle - Plateau de Beille,CICCONE Giulio,6:29
13,2024,Stage 15 | Loudenvielle - Plateau de Beille,DE PLUS Laurens,6:54
14,2024,Stage 15 | Loudenvielle - Plateau de Beille,MAS Enric,7:35
15,2024,Stage 15 | Loudenvielle - Plateau de Beille,HINDLEY Jai,8:44
16,2024,Stage 15 | Loudenvielle - Plateau de Beille,JORGENSON Matteo,9:30
17,2024,Stage 15 | Loudenvielle - Plateau de Beille,YATES Simon,10:42
18,2024,Stage 15 | Loudenvielle - Plateau de Beille,HEALY Ben,13:31
19,2024,Stage 15 | Loudenvielle - Plateau de Beille,MARTIN Guillaume,13:31
20,2024,Stage 15 | Loudenvielle - Plateau de Beille,VERONA Carlos,18:34
21,2024,Stage 15 | Loudenvielle - Plateau de Beille,TEJADA Harold,18:57
22,2024,Stage 15 | Loudenvielle - Plateau de Beille,CRAS Steff,20:21
23,2024,Stage 15 | Loudenvielle - Plateau de Beille,FUGLSANG Jakob,20:58
24,2024,Stage 15 | Loudenvielle - Plateau de Beille,KELDERMAN Wilco,21:56
25,2024,Stage 15 | Loudenvielle - Plateau de Beille,SOLER Marc,21:56
26,2024,Stage 15 | Loudenvielle - Plateau de Beille,JUNGELS Bob,22:03
27,2024,Stage 15 | Loudenvielle - Plateau de Beille,MEINTJES Louis,22:03
28,2024,Stage 15 | Loudenvielle - Plateau de Beille,RODRÍGUEZ Cristián,23:29
29,2024,Stage 15 | Loudenvielle - Plateau de Beille,JEGAT Jordan,23:33
30,2024,Stage 15 | Loudenvielle - Plateau de Beille,SOBRERO Matteo,27:02
31,2024,Stage 15 | Loudenvielle - Plateau de Beille,ROMO Javier,27:02
32,2024,Stage 15 | Loudenvielle - Plateau de Beille,BARDET Romain,29:00
33,2024,Stage 15 | Loudenvielle - Plateau de Beille,SIVAKOV Pavel,29:00
34,2024,Stage 15 | Loudenvielle - Plateau de Beille,BURGAUDEAU Mathieu,29:00
35,2024,Stage 15 | Loudenvielle - Plateau de Beille,HARPER Chris,29:00
36,2024,Stage 15 | Loudenvielle - Plateau de Beille,ONLEY Oscar,30:12
37,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAN WILDER Ilan,30:12
38,2024,Stage 15 | Loudenvielle - Plateau de Beille,BERNARD Julien,31:15
39,2024,Stage 15 | Loudenvielle - Plateau de Beille,BARGUIL Warren,31:17
40,2024,Stage 15 | Loudenvielle - Plateau de Beille,MARTINEZ Lenny,32:04
41,2024,Stage 15 | Loudenvielle - Plateau de Beille,GRÉGOIRE Romain,32:04
42,2024,Stage 15 | Loudenvielle - Plateau de Beille,WELLENS Tim,36:13
43,2024,Stage 15 | Loudenvielle - Plateau de Beille,SKUJIŅŠ Toms,36:17
44,2024,Stage 15 | Loudenvielle - Plateau de Beille,POLITT Nils,37:50
45,2024,Stage 15 | Loudenvielle - Plateau de Beille,KULSET Johannes,38:11
46,2024,Stage 15 | Loudenvielle - Plateau de Beille,EIKING Odd Christian,38:11
47,2024,Stage 15 | Loudenvielle - Plateau de Beille,RUSSO Clément,41:00
48,2024,Stage 15 | Loudenvielle - Plateau de Beille,ABRAHAMSEN Jonas,41:00
49,2024,Stage 15 | Loudenvielle - Plateau de Beille,GENIETS Kevin,41:00
50,2024,Stage 15 | Loudenvielle - Plateau de Beille,PACHER Quentin,41:00
51,2024,Stage 15 | Loudenvielle - Plateau de Beille,POWLESS Neilson,41:00
52,2024,Stage 15 | Loudenvielle - Plateau de Beille,BENOOT Tiesj,41:00
53,2024,Stage 15 | Loudenvielle - Plateau de Beille,CASTROVIEJO Jonathan,41:00
54,2024,Stage 15 | Loudenvielle - Plateau de Beille,ZIMMERMANN Georg,41:00
55,2024,Stage 15 | Loudenvielle - Plateau de Beille,HALLER Marco,41:00
56,2024,Stage 15 | Loudenvielle - Plateau de Beille,COSTA Rui,41:00
57,2024,Stage 15 | Loudenvielle - Plateau de Beille,TRATNIK Jan,41:00
58,2024,Stage 15 | Loudenvielle - Plateau de Beille,MOSCON Gianni,41:00
59,2024,Stage 15 | Loudenvielle - Plateau de Beille,PRODHOMME Nicolas,41:00
60,2024,Stage 15 | Loudenvielle - Plateau de Beille,STUYVEN Jasper,41:00
61,2024,Stage 15 | Loudenvielle - Plateau de Beille,FORMOLO Davide,41:00
62,2024,Stage 15 | Loudenvielle - Plateau de Beille,NAESEN Oliver,41:00
63,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAN MOER Brent,41:00
64,2024,Stage 15 | Loudenvielle - Plateau de Beille,PETERS Nans,41:00
65,2024,Stage 15 | Loudenvielle - Plateau de Beille,OLIVEIRA Nelson,41:00
66,2024,Stage 15 | Loudenvielle - Plateau de Beille,HOULE Hugo,41:00
67,2024,Stage 15 | Loudenvielle - Plateau de Beille,HIRT Jan,41:00
68,2024,Stage 15 | Loudenvielle - Plateau de Beille,NEILANDS Krists,41:00
69,2024,Stage 15 | Loudenvielle - Plateau de Beille,KWIATKOWSKI Michał,41:00
70,2024,Stage 15 | Loudenvielle - Plateau de Beille,QUINN Sean,41:00
71,2024,Stage 15 | Loudenvielle - Plateau de Beille,HAIG Jack,41:00
72,2024,Stage 15 | Loudenvielle - Plateau de Beille,LAZKANO Oier,41:00
73,2024,Stage 15 | Loudenvielle - Plateau de Beille,MÜHLBERGER Gregor,41:00
74,2024,Stage 15 | Loudenvielle - Plateau de Beille,GESCHKE Simon,41:00
75,2024,Stage 15 | Loudenvielle - Plateau de Beille,THOMAS Geraint,41:00
76,2024,Stage 15 | Loudenvielle - Plateau de Beille,LAPEIRA Paul,42:22
77,2024,Stage 15 | Loudenvielle - Plateau de Beille,ARMIRAIL Bruno,42:22
78,2024,Stage 15 | Loudenvielle - Plateau de Beille,BERNAL Egan,42:25
79,2024,Stage 15 | Loudenvielle - Plateau de Beille,KÜNG Stefan,42:45
80,2024,Stage 15 | Loudenvielle - Plateau de Beille,COQUARD Bryan,42:45
81,2024,Stage 15 | Loudenvielle - Plateau de Beille,ZINGLE Axel,42:45
82,2024,Stage 15 | Loudenvielle - Plateau de Beille,GIBBONS Ryan,42:45
83,2024,Stage 15 | Loudenvielle - Plateau de Beille,ARANBURU Alex,42:45
84,2024,Stage 15 | Loudenvielle - Plateau de Beille,MADOUAS Valentin,42:45
85,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAN DER POEL Mathieu,42:45
86,2024,Stage 15 | Loudenvielle - Plateau de Beille,GAUDU David,43:37
87,2024,Stage 15 | Loudenvielle - Plateau de Beille,LEMMEN Bart,43:46
88,2024,Stage 15 | Loudenvielle - Plateau de Beille,POELS Wout,43:46
89,2024,Stage 15 | Loudenvielle - Plateau de Beille,TILLER Rasmus,43:46
90,2024,Stage 15 | Loudenvielle - Plateau de Beille,GODON Dorian,43:46
91,2024,Stage 15 | Loudenvielle - Plateau de Beille,DENZ Nico,44:01
92,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAN POPPEL Danny,44:01
93,2024,Stage 15 | Loudenvielle - Plateau de Beille,BISSEGGER Stefan,44:01
94,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAN DEN BERG Marijn,44:01
95,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAN AERT Wout,44:04
96,2024,Stage 15 | Loudenvielle - Plateau de Beille,TURNER Ben,44:04
97,2024,Stage 15 | Loudenvielle - Plateau de Beille,JUUL-JENSEN Christopher,44:04
98,2024,Stage 15 | Loudenvielle - Plateau de Beille,LAPORTE Christophe,44:04
99,2024,Stage 15 | Loudenvielle - Plateau de Beille,MATTHEWS Michael,44:19
100,2024,Stage 15 | Loudenvielle - Plateau de Beille,GOOSSENS Kobe,46:36
101,2024,Stage 15 | Loudenvielle - Plateau de Beille,REX Laurenz,46:36
102,2024,Stage 15 | Loudenvielle - Plateau de Beille,DUJARDIN Sandy,46:36
103,2024,Stage 15 | Loudenvielle - Plateau de Beille,GACHIGNARD Thomas,46:36
104,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAUQUELIN Kévin,46:36
105,2024,Stage 15 | Loudenvielle - Plateau de Beille,CAMPENAERTS Victor,46:36
106,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAN GILS Maxim,46:36
107,2024,Stage 15 | Loudenvielle - Plateau de Beille,VAN DEN BROEK Frank,46:36
108,2024,Stage 15 | Loudenvielle - Plateau de Beille,STEWART Jake,46:36
109,2024,Stage 15 | Loudenvielle - Plateau de Beille,VERMEERSCH Gianni,46:36
110,2024,Stage 15 | Loudenvielle - Plateau de Beille,CORT Magnus,46:36
111,2024,Stage 15 | Loudenvielle - Plateau de Beille,CHAMPOUSSIN Clément,46:36
112,2024,Stage 15 | Loudenvielle - Plateau de Beille,GRIGNARD Sébastien,46:36
113,2024,Stage 15 | Loudenvielle - Plateau de Beille,LAURANCE Axel,46:36
114,2024,Stage 15 | Loudenvielle - Plateau de Beille,TURGIS Anthony,46:36
115,2024,Stage 15 | Loudenvielle - Plateau de Beille,BEULLENS Cedric,46:36
116,2024,Stage 15 | Loudenvielle - Plateau de Beille,LAMPAERT Yves,46:36
117,2024,Stage 15 | Loudenvielle - Plateau de Beille,ALLEGAERT Piet,46:36
118,2024,Stage 15 | Loudenvielle - Plateau de Beille,DILLIER Silvan,46:36
119,2024,Stage 15 | Loudenvielle - Plateau de Beille,DE LIE Arnaud,46:36
120,2024,Stage 15 | Loudenvielle - Plateau de Beille,TEUNISSEN Mike,46:36
121,2024,Stage 15 | Loudenvielle - Plateau de Beille,ARNDT Nikias,46:36
122,2024,Stage 15 | Loudenvielle - Plateau de Beille,DRIZNERS Jarrad,46:36
123,2024,Stage 15 | Loudenvielle - Plateau de Beille,MOZZATO Luca,46:36
124,2024,Stage 15 | Loudenvielle - Plateau de Beille,PHILIPSEN Jasper,46:36
125,2024,Stage 15 | Loudenvielle - Plateau de Beille,GIRMAY Biniam,46:36
126,2024,Stage 15 | Loudenvielle - Plateau de Beille,GRELLIER Fabien,46:36
127,2024,Stage 15 | Loudenvielle - Plateau de Beille,VERCHER Mattéo,46:36
128,2024,Stage 15 | Loudenvielle - Plateau de Beille,PAGE Hugo,46:36
129,2024,Stage 15 | Loudenvielle - Plateau de Beille,ACKERMANN Pascal,47:03
130,2024,Stage 15 | Loudenvielle - Plateau de Beille,WÆRENSKJOLD Søren,47:03
131,2024,Stage 15 | Loudenvielle - Plateau de Beille,VANHOUCKE Harm,47:22
132,2024,Stage 15 | Loudenvielle - Plateau de Beille,GARCÍA PIERNA Raúl,47:26
133,2024,Stage 15 | Loudenvielle - Plateau de Beille,REINDERS Elmar,47:46
134,2024,Stage 15 | Loudenvielle - Plateau de Beille,DURBRIDGE Luke,47:46
135,2024,Stage 15 | Loudenvielle - Plateau de Beille,GROENEWEGEN Dylan,47:46
136,2024,Stage 15 | Loudenvielle - Plateau de Beille,WILLIAMS Stephen,47:46
137,2024,Stage 15 | Loudenvielle - Plateau de Beille,GHYS Robbe,48:02
138,2024,Stage 15 | Loudenvielle - Plateau de Beille,MCLAY Daniel,48:30
139,2024,Stage 15 | Loudenvielle - Plateau de Beille,BENNETT Sam,48:34
140,2024,Stage 15 | Loudenvielle - Plateau de Beille,MOHORIČ Matej,50:16
141,2024,Stage 15 | Loudenvielle - Plateau de Beille,MEZGEC Luka,50:16
142,2024,Stage 15 | Loudenvielle - Plateau de Beille,BAUHAUS Phil,50:16
143,2024,Stage 15 | Loudenvielle - Plateau de Beille,KRISTOFF Alexander,50:26
144,2024,Stage 15 | Loudenvielle - Plateau de Beille,EEKHOFF Nils,50:50
145,2024,Stage 15 | Loudenvielle - Plateau de Beille,DEGENKOLB John,51:07
146,2024,Stage 15 | Loudenvielle - Plateau de Beille,BALLERINI Davide,51:35
147,2024,Stage 15 | Loudenvielle - Plateau de Beille,LUTSENKO Alexey,51:35
148,2024,Stage 15 | Loudenvielle - Plateau de Beille,BOL Cees,51:35
149,2024,Stage 15 | Loudenvielle - Plateau de Beille,CAVENDISH Mark,51:35
150,2024,Stage 15 | Loudenvielle - Plateau de Beille,GAVIRIA Fernando,52:02
151,2024,Stage 15 | Loudenvielle - Plateau de Beille,DÉMARE Arnaud,52:37
152,2024,Stage 15 | Loudenvielle - Plateau de Beille,THIJSSEN Gerben,-
153,2024,Stage 15 | Loudenvielle - Plateau de Beille,WELTEN Bram,57:12
0,2024,Stage 16 | Gruissan - Nîmes,PHILIPSEN Jasper,4:11:27
1,2024,Stage 16 | Gruissan - Nîmes,BAUHAUS Phil,4:11:27
2,2024,Stage 16 | Gruissan - Nîmes,KRISTOFF Alexander,4:11:27
3,2024,Stage 16 | Gruissan - Nîmes,BENNETT Sam,4:11:27
4,2024,Stage 16 | Gruissan - Nîmes,VAN AERT Wout,4:11:27
